,label,sentence
65,1,"When he is fat, I will eat him.’
Gretel began to weep bitterly, but it was all in vain, for she was
forced to do what the wicked witch commanded."
66,1,"And now the best food was cooked for poor Hansel, but Gretel got nothing
but crab-shells."
67,1,"Every morning the woman crept to the little stable, and
cried: ‘Hansel, stretch out your finger that I may feel if you will soon
be fat.’ Hansel, however, stretched out a little bone to her, and
the old woman, who had dim eyes, could not see it, and thought it was
Hansel’s finger, and was astonished that there was no way of fattening
him."
68,1,"When four weeks had gone by, and Hansel still remained thin, she
was seized with impatience and would not wait any longer."
69,1,"‘Now, then,
Gretel,’ she cried to the girl, ‘stir yourself, and bring some water."
70,1,"Let Hansel be fat or lean, tomorrow I will kill him, and cook him.’ Ah,
how the poor little sister did lament when she had to fetch the water,
and how her tears did flow down her cheeks!"
71,1,"‘Dear God, do help us,’ she
cried."
72,1,"‘If the wild beasts in the forest had but devoured us, we should
at any rate have died together.’ ‘Just keep your noise to yourself,’
said the old woman, ‘it won’t help you at all.’

Early in the morning, Gretel had to go out and hang up the cauldron with
the water, and light the fire."
73,1,"‘We will bake first,’ said the old woman,
‘I have already heated the oven, and kneaded the dough.’ She pushed poor
Gretel out to the oven, from which flames of fire were already darting."
74,1,"‘Creep in,’ said the witch, ‘and see if it is properly heated, so that
we can put the bread in.’ And once Gretel was inside, she intended to
shut the oven and let her bake in it, and then she would eat her, too."
75,1,"But Gretel saw what she had in mind, and said: ‘I do not know how I am
to do it; how do I get in?’ ‘Silly goose,’ said the old woman."
76,1,"‘The door
is big enough; just look, I can get in myself!’ and she crept up and
thrust her head into the oven."
77,1,"Then Gretel gave her a push that drove
her far into it, and shut the iron door, and fastened the bolt."
78,1,Oh!
79,1,"then
she began to howl quite horribly, but Gretel ran away and the godless
witch was miserably burnt to death."
80,1,"Gretel, however, ran like lightning to Hansel, opened his little stable,
and cried: ‘Hansel, we are saved!"
81,1,"The old witch is dead!’ Then Hansel
sprang like a bird from its cage when the door is opened."
82,1,"How they did
rejoice and embrace each other, and dance about and kiss each other!"
83,1,"And
as they had no longer any need to fear her, they went into the witch’s
house, and in every corner there stood chests full of pearls and jewels."
84,1,"‘These are far better than pebbles!’ said Hansel, and thrust into his
pockets whatever could be got in, and Gretel said: ‘I, too, will take
something home with me,’ and filled her pinafore full."
85,1,"‘But now we must
be off,’ said Hansel, ‘that we may get out of the witch’s forest.’

When they had walked for two hours, they came to a great stretch of
water."
86,1,"‘We cannot cross,’ said Hansel, ‘I see no foot-plank, and no
bridge.’ ‘And there is also no ferry,’ answered Gretel, ‘but a white
duck is swimming there: if I ask her, she will help us over.’ Then she
cried:

 ‘Little duck, little duck, dost thou see,
  Hansel and Gretel are waiting for thee?"
87,1,"There’s never a plank, or bridge in sight,
  Take us across on thy back so white.’

The duck came to them, and Hansel seated himself on its back, and told
his sister to sit by him."
88,1,"‘No,’ replied Gretel, ‘that will be too heavy
for the little duck; she shall take us across, one after the other.’ The
good little duck did so, and when they were once safely across and had
walked for a short time, the forest seemed to be more and more familiar
to them, and at length they saw from afar their father’s house."
89,1,"Then
they began to run, rushed into the parlour, and threw themselves round
their father’s neck."
90,1,"The man had not known one happy hour since he had
left the children in the forest; the woman, however, was dead."
91,1,"Gretel
emptied her pinafore until pearls and precious stones ran about the
room, and Hansel threw one handful after another out of his pocket to
add to them."
92,1,"Then all anxiety was at an end, and they lived together
in perfect happiness."
93,1,"My tale is done, there runs a mouse; whosoever
catches it, may make himself a big fur cap out of it."
